Date,XLE
1998-12-23,-0.020395354
1998-12-24,0.0052907983
1998-12-28,0.0053188144
1998-12-29,-0.0098746465
1998-12-30,0.0153747937
1998-12-31,0.0013384634
1999-01-04,0.0006700883
1999-01-05,0.0053871230
1999-01-06,-0.0319426856
1999-01-07,0.0045839656
1999-01-08,-0.0045630487
1999-01-11,0.0192689522
1999-01-12,0.0155195888
1999-01-13,0.0150683378
1999-01-14,0.0195531280
1999-01-15,-0.0151307752
1999-01-19,0.0000000000
1999-01-20,0.0083220043
1999-01-21,-0.0082533201
1999-01-22,0.0055330030
1999-01-25,0.0013846141
1999-01-26,0.0097909988
1999-01-27,0.0185179497
1999-01-28,0.0057307729
1999-01-29,0.0000000000
1999-02-01,0.0101300383
1999-02-02,-0.0014451827
1999-02-03,-0.0225987848
1999-02-04,-0.0056180874
1999-02-05,-0.0273223634
1999-02-08,-0.0134769132
1999-02-09,0.0192308943
1999-02-10,-0.0027401006
1999-02-11,0.0082872601
1999-02-12,0.0211573171
1999-02-16,0.0071013445
1999-02-17,0.0100430337
1999-02-18,-0.0028605498
1999-02-19,0.0057551722
1999-02-22,-0.0099715067
1999-02-23,0.0086209974
1999-02-24,0.0043285481
1999-02-25,-0.0050249224
1999-02-26,0.0065026449
1999-03-01,0.0102193876
1999-03-02,0.0103235047
1999-03-03,-0.0216444316
1999-03-04,-0.0348194117
1999-03-05,-0.0184548521
1999-03-08,-0.0141506862
1999-03-09,0.0108986903
1999-03-10,-0.0541233845
1999-03-11,-0.0139766354
1999-03-12,0.0038258277
1999-03-15,0.0077120511
1999-03-16,0.0051679986
1999-03-17,-0.0251888763
1999-03-18,-0.0124377048
1999-03-19,0.0102396388
1999-03-22,-0.0062652363
1999-03-23,0.0178567386
1999-03-24,0.0051278993
1999-03-25,-0.0025566181
1999-03-26,-0.0126268700
1999-03-29,-0.0270269743
1999-03-30,0.0187734052
1999-03-31,0.0152477617
1999-04-01,0.0012721890
1999-04-05,-0.0236020781
1999-04-06,0.0100373981
1999-04-07,0.0101392287
1999-04-08,-0.0100374567
1999-04-09,-0.0184729613
1999-04-12,-0.0073348716
1999-04-13,0.0012238032
1999-04-14,0.0123918833
1999-04-15,-0.0415679468
1999-04-16,-0.0305120296
1999-04-19,-0.0119454312
1999-04-20,0.0161848232
1999-04-21,0.0152577444
1999-04-22,-0.0173006593
1999-04-23,0.0128504697
1999-04-26,0.0226998281
1999-04-27,-0.0306890152
1999-04-28,-0.0319505051
1999-04-29,-0.0293797461
1999-04-30,0.0171551024
1999-05-03,-0.0242978217
1999-05-04,-0.0010788859
1999-05-05,0.0147789359
1999-05-06,0.0027438177
1999-05-07,-0.0060009393
1999-05-10,0.0115894392
1999-05-11,-0.0033005449
1999-05-12,0.0190584220
1999-05-13,-0.0050189130
1999-05-14,0.0073027274
1999-05-17,0.0039481927
1999-05-18,0.0236722202
1999-05-19,-0.0136676785
1999-05-20,-0.0112613803
1999-05-21,-0.0155204612
1999-05-24,0.0244176671
1999-05-25,0.0039909618
1999-05-26,-0.0277160043
1999-05-27,0.0308564256
1999-05-28,-0.0101808658
1999-06-01,0.0056886903
1999-06-02,-0.0112488724
1999-06-03,-0.0033632386
1999-06-04,-0.0154524482
1999-06-07,-0.0114566629
1999-06-08,0.0160757879
1999-06-09,-0.0022124656
1999-06-10,-0.0055010452
1999-06-11,-0.0076417742
1999-06-14,-0.0086581010
1999-06-15,-0.0122930087
1999-06-16,0.0102592249
1999-06-17,-0.0010788859
1999-06-18,-0.0018091908
1999-06-21,0.0238231415
1999-06-22,0.0106376025
1999-06-23,-0.0077774675
1999-06-24,0.0169493270
1999-06-25,0.0079725593
1999-06-28,0.0063037020
1999-06-29,-0.0135666980
1999-06-30,-0.0144859448
1999-07-01,-0.0077379020
1999-07-02,-0.0033060336
1999-07-06,-0.0183882604
1999-07-07,0.0027113307
1999-07-08,-0.0064652531
1999-07-09,0.0005386396
1999-07-12,-0.0101387722
1999-07-13,0.0096987561
1999-07-14,-0.0016140420
1999-07-15,-0.0090618531
1999-07-16,0.0064376522
1999-07-19,0.0037700722
1999-07-20,0.0271011429
1999-07-21,-0.0109408072
1999-07-22,0.0149921313
1999-07-23,-0.0049724934
1999-07-26,0.0191444580
1999-07-27,0.0000000000
1999-07-28,-0.0144286071
1999-07-29,0.0061415379
1999-07-30,-0.0207760018
1999-08-02,0.0223589043
1999-08-03,-0.0126937325
1999-08-04,-0.0136089210
1999-08-05,-0.0171213851
1999-08-06,0.0016075888
1999-08-09,-0.0235483742
1999-08-10,0.0057899904
1999-08-11,-0.0062760398
1999-08-12,-0.0020881461
1999-08-13,0.0031417923
1999-08-16,0.0100475798
1999-08-17,-0.0073489844
1999-08-18,0.0074033919
1999-08-19,-0.0068281605
1999-08-20,-0.0031409164
1999-08-23,-0.0052086911
1999-08-24,0.0062894880
1999-08-25,0.0047393005
1999-08-26,0.0264863261
1999-08-27,0.0005411919
1999-08-30,0.0137062731
1999-08-31,-0.0135209512
1999-09-01,0.0027113307
1999-09-02,0.0109652121
1999-09-03,-0.0119178176
1999-09-07,-0.0180851959
1999-09-08,-0.0031813779
1999-09-09,-0.0217843231
1999-09-10,0.0031220800
1999-09-13,0.0158560026
1999-09-14,0.0112237416
1999-09-15,0.0146422743
1999-09-16,0.0005422980
1999-09-17,-0.0093515800
1999-09-20,0.0153505624
1999-09-21,0.0340144183
1999-09-22,-0.0011332207
1999-09-23,0.0114549151
1999-09-24,0.0104165769
1999-09-27,-0.0091741868
1999-09-28,0.0163170094
1999-09-29,-0.0132261552
1999-09-30,-0.0096813524
1999-10-01,0.0034286822
1999-10-04,0.0115605304
1999-10-05,0.0224591433
1999-10-06,-0.0174216337
1999-10-07,0.0189346479
1999-10-08,0.0113704169
1999-10-11,-0.0147404444
1999-10-12,-0.0052783849
1999-10-13,-0.0064103038
1999-10-14,0.0035082352
1999-10-15,0.0148376685
1999-10-18,-0.0017775832
1999-10-19,-0.0029533788
1999-10-20,-0.0202546989
1999-10-21,-0.0046083379
1999-10-22,-0.0164305523
1999-10-25,0.0167050251
1999-10-26,0.0235849075
1999-10-27,-0.0081875054
1999-10-28,-0.0046559756
1999-10-29,-0.0069369601
1999-11-01,0.0005786553
1999-11-02,0.0093405353
1999-11-03,0.0052815904
1999-11-04,0.0161003186
1999-11-05,0.0250609202
1999-11-08,-0.0365133749
1999-11-09,-0.0207615957
1999-11-10,-0.0214446574
1999-11-11,0.0000000000
1999-11-12,-0.0067262097
1999-11-15,-0.0055744191
1999-11-16,-0.0164472920
1999-11-17,-0.0172412418
1999-11-18,0.0000000000
1999-11-19,0.0231531875
1999-11-22,0.0162466655
1999-11-23,0.0211670501
1999-11-24,-0.0124295206
1999-11-26,0.0149084250
1999-11-29,0.0080919969
1999-11-30,0.0017374407
1999-12-01,-0.0193069506
1999-12-02,0.0097476000
1999-12-03,0.0046081247
1999-12-06,0.0005756939
1999-12-07,0.0193900811
1999-12-08,-0.0104656698
1999-12-09,-0.0080738650
1999-12-10,0.0296916326
1999-12-13,-0.0059027823
1999-12-14,0.0023661192
1999-12-15,-0.0197216772
1999-12-16,-0.0097641309
1999-12-17,0.0045600536
1999-12-20,0.0224853751
1999-12-21,-0.0029501444
1999-12-22,0.0053383673
1999-12-23,-0.0276821178
1999-12-27,0.0069687300
1999-12-28,-0.0011601967
1999-12-29,-0.0103325034
1999-12-30,0.0081017256
1999-12-31,-0.0034605174
2000-01-03,0.0200004982
2000-01-04,0.0191844397
2000-01-05,-0.0257007686
2000-01-06,-0.0371202791
2000-01-07,-0.0105730785
2000-01-10,0.0084174125
2000-01-11,-0.0011210221
2000-01-12,0.0045041818
2000-01-13,-0.0171558917
2000-01-14,0.0061253502
2000-01-18,-0.0121015346
2000-01-19,0.0033116585
2000-01-20,0.0000000000
2000-01-21,-0.0268531762
2000-01-24,0.0367486080
2000-01-25,0.0022320347
2000-01-26,0.0158732442
2000-01-27,0.0208330163
2000-01-28,0.0117096281
2000-01-31,-0.0228831905
2000-02-01,0.0022937848
2000-02-02,-0.0062684986
2000-02-03,0.0121107736
2000-02-04,0.0296918618
2000-02-07,-0.0111571074
2000-02-08,0.0088865376
2000-02-09,0.0343135329
2000-02-10,-0.0204079542
2000-02-11,0.0121505857
2000-02-14,-0.0155505860
2000-02-15,-0.0401834465
2000-02-16,-0.0045713133
2000-02-17,0.0011440566
2000-02-18,0.0300532725
2000-02-22,0.0089174108
2000-02-23,0.0268625341
2000-02-24,0.0111109150
2000-02-25,0.0201513830
